"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","rp_3_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"7257","Semiconductors","557","25.8","1591","1632","7.6","14","4.2","0.34","0.23","","N/A","N/A","N/A","17-8-0","0.680"
"6569","Gladiators","558","25.8","1591","1632","5.9","17.1","2.8","0.25","-0.01","","N/A","N/A","N/A","35-24-0","0.593"
"6802","Mean Caimans","559","25.8","1591","1632","9.3","14.7","1.8","0.17","-0.14","","N/A","N/A","N/A","27-17-0","0.614"
"2720","Red Watch Robotics","560","25.8","1591","1632","8.6","15.4","1.8","0.27","0.21","","N/A","N/A","N/A","22-21-0","0.512"
"365","Miracle Workerz","561","25.8","1590","1631","7","15.5","3.3","0.01","0.27","","N/A","N/A","N/A","32-26-0","0.552"
"4188","Columbus Space Program","562","25.8","1590","1631","9.6","16","0.2","0.25","-0.09","","N/A","N/A","N/A","29-29-0","0.500"
"2465","KauaiBots","563","25.7","1590","1631","10.3","13.2","2.3","0.28","0.23","","N/A","N/A","N/A","17-12-0","0.586"
"5572","Rosbots","564","25.7","1590","1631","11.8","13.1","0.8","0.43","0.02","","N/A","N/A","N/A","30-13-0","0.698"
"696","Circuit Breakers","565","25.7","1590","1630","7","17.9","0.8","0.33","-0.13","","N/A","N/A","N/A","22-19-0","0.537"
"1089","Team Mercury","566","25.7","1589","1630","9.2","14.2","2.2","0.29","0.05","","N/A","N/A","N/A","24-19-0","0.558"
"6639","The Mechanical Minds","567","25.7","1589","1630","9.8","14","1.8","0.12","0.02","","N/A","N/A","N/A","31-22-0","0.585"
"244","RoboDawgs 3D","568","25.6","1589","1630","6.6","16.5","2.6","0.3","0.07","","N/A","N/A","N/A","32-44-0","0.421"
"8802","Milwaukee United","569","25.6","1589","1630","9.6","15.6","0.4","0.28","-0.11","","N/A","N/A","N/A","14-10-0","0.583"
"8159","Golden Horn","570","25.6","1589","1630","9.2","15.3","1.2","0.23","-0.01","","N/A","N/A","N/A","24-20-0","0.545"
"467","Center of Mass","571","25.6","1589","1630","9.6","13.6","2.4","0.16","0.1","","N/A","N/A","N/A","23-18-0","0.561"
"8884","Knight Owls","572","25.6","1589","1630","7.6","15.3","2.7","0.29","0.07","","N/A","N/A","N/A","29-19-0","0.604"
"1785","Blue Springs Robocats","573","25.6","1589","1629","6.9","16.1","2.6","0.28","0.13","","N/A","N/A","N/A","14-12-0","0.538"
"4068","Bearbotics","574","25.6","1589","1629","7.8","14.8","3","0.49","0.23","","N/A","N/A","N/A","18-10-0","0.643"
"4533","Phoenix","575","25.6","1589","1629","10","12.9","2.7","0.32","0.12","","N/A","N/A","N/A","24-21-0","0.533"
"2135","Presentation Invasion","576","25.6","1589","1629","10.1","13.5","2","0.34","-0.02","","N/A","N/A","N/A","17-12-0","0.586"
"2996","Cougars Gone Wired","577","25.6","1589","1629","9.4","14.6","1.6","0.32","-0.04","","N/A","N/A","N/A","13-12-0","0.520"
"6114","Hamilton CyberHawks","578","25.6","1589","1629","9.4","13.3","2.9","0.59","-0.16","","N/A","N/A","N/A","15-13-0","0.536"
"9785","Alectrona","579","25.5","1589","1629","7.7","16.3","1.6","0.25","0.19","","N/A","N/A","N/A","31-28-0","0.525"
"6560","Charging Champions","580","25.5","1588","1628","8.7","12.2","4.6","0.27","0.19","","N/A","N/A","N/A","22-17-0","0.564"
"8581","PizzaByte Robotics","581","25.5","1588","1628","11","12","2.5","0.3","0.17","","N/A","N/A","N/A","18-9-0","0.667"
"695","Bison Robotics","582","25.5","1588","1628","8.2","14.9","2.3","0.32","-0.15","","N/A","N/A","N/A","13-13-0","0.500"
"1599","CircuiTree","583","25.5","1588","1628","5.5","16.4","3.6","0.3","0.11","","N/A","N/A","N/A","23-19-0","0.548"
"7848","WI-FIghterz","584","25.5","1588","1628","10.2","13.4","1.9","0.2","-0.14","","N/A","N/A","N/A","17-20-0","0.459"
"4682","CyBears","585","25.5","1588","1628","8.7","13.6","3.2","0.29","0","","N/A","N/A","N/A","29-16-0","0.644"
"4467","Titanium Titans","586","25.5","1588","1628","7.4","14.3","3.8","0.39","0.3","","N/A","N/A","N/A","9-13-0","0.409"
"6731","Record Robotics","587","25.5","1588","1628","9.1","13.8","2.6","0.22","0.2","","N/A","N/A","N/A","24-20-0","0.545"
"8081","UMEI Lightning Robotics","588","25.5","1588","1627","6","17.1","2.4","0.29","0.03","","N/A","N/A","N/A","27-22-0","0.551"
"6894","Iced Java","589","25.4","1588","1627","11.2","12.9","1.3","0.28","0.07","","N/A","N/A","N/A","31-20-0","0.608"
"4065","Nerds of Prey","590","25.4","1588","1627","6.5","16.4","2.5","0.43","0.14","","N/A","N/A","N/A","16-8-0","0.667"
"5348","Charger Robotics","591","25.4","1588","1627","10.3","13.6","1.5","0.21","0.11","","N/A","N/A","N/A","6-5-0","0.545"
"9016","Syosset SuperSonics","592","25.4","1588","1627","11.5","10.5","3.5","0.2","0.27","","N/A","N/A","N/A","25-11-0","0.694"
"2373","The Crickets","593","25.4","1587","1627","8.1","15.4","1.9","0.17","-0.09","","N/A","N/A","N/A","13-15-0","0.464"
"1086","Blue Cheese","594","25.4","1587","1627","7.1","15.6","2.6","0.35","0.12","","N/A","N/A","N/A","29-21-0","0.580"
"294","Beach Cities Robotics","595","25.4","1587","1626","9.9","14.4","1","0.33","0.08","","N/A","N/A","N/A","37-16-0","0.698"
"6413","Degrees of Freedom","596","25.4","1587","1626","6.3","18.2","0.9","0.16","0.02","","N/A","N/A","N/A","28-18-0","0.609"
"45","TechnoKats Robotics Team","597","25.3","1587","1626","9.3","13.1","3","0.35","0.04","","N/A","N/A","N/A","36-24-0","0.600"
"3926","MPArors","598","25.3","1587","1626","11.3","11.8","2.2","0.38","0.13","","N/A","N/A","N/A","14-9-0","0.609"
"346","RoboHawks","599","25.3","1587","1626","10.4","9.9","5","0","0.28","","N/A","N/A","N/A","42-20-0","0.677"
"3218","Panther Robotics","600","25.3","1586","1625","5.7","18.2","1.4","0.26","0.07","","N/A","N/A","N/A","23-17-0","0.575"
"6223","Arsenal of Engineering","601","25.2","1586","1625","10.3","12.9","2","0.32","0.03","","N/A","N/A","N/A","18-8-0","0.692"
"3184","Blaze Robotics","602","25.2","1586","1624","8.2","13","4","0.09","0.16","","N/A","N/A","N/A","19-20-0","0.487"
"6121","RoboVikes","603","25.2","1586","1624","8.7","13.7","2.9","0.28","0.1","","N/A","N/A","N/A","28-17-0","0.622"
"8725","MistyPanther","604","25.2","1586","1624","12.9","11.6","0.7","0.17","-0.15","","N/A","N/A","N/A","14-10-0","0.583"
"1983","Skunk Works Robotics","605","25.2","1586","1624","9.2","13.7","2.2","0.27","0.01","","N/A","N/A","N/A","21-25-0","0.457"
"2429","THE BLOCKHEADS","606","25.1","1585","1624","8.4","14.6","2.1","0.34","0.04","","N/A","N/A","N/A","31-16-0","0.660"
"781","Kinetic Knights","607","25.1","1585","1624","11.6","12.1","1.5","0.27","-0.07","","N/A","N/A","N/A","21-24-0","0.467"
"2228","CougarTech","608","25.1","1585","1623","9","10.6","5.5","0.13","0.49","","N/A","N/A","N/A","9-15-0","0.375"
"6838","X-SHARC","609","25.1","1585","1623","9.1","15.4","0.6","0.18","0.01","","N/A","N/A","N/A","15-11-0","0.577"
"8814","Blackhole","610","25.1","1585","1623","15.2","8","2","0.2","0.04","","N/A","N/A","N/A","10-2-0","0.833"
"9597","Luban Robotics","611","25.1","1585","1623","9.4","12.7","3.1","0.3","0.25","","N/A","N/A","N/A","14-12-0","0.538"
"1684","The Chimeras","612","25.1","1585","1623","5.8","17.7","1.7","0.12","0","","N/A","N/A","N/A","35-28-0","0.556"
"5843","Flurb","613","25.1","1585","1623","10.6","13.1","1.4","0.32","-0.19","","N/A","N/A","N/A","14-14-0","0.500"
"5903","ThorBots","614","25.1","1585","1623","8.3","14.3","2.5","0.47","0.1","","N/A","N/A","N/A","15-13-0","0.536"
"4145","WorBots","615","25","1585","1622","9.1","14.8","1.1","0.37","-0.23","","N/A","N/A","N/A","29-22-0","0.569"
"2638","Rebel Robotics","616","25","1585","1622","8","15.2","1.8","0.17","0.08","","N/A","N/A","N/A","23-22-0","0.511"
"894","The Power Chargers","617","25","1584","1622","7.3","15.4","2.4","0.53","0.06","","N/A","N/A","N/A","30-14-0","0.682"
"3799","Electric Fire","618","25","1584","1622","6.2","15.5","3.3","0.48","0.15","","N/A","N/A","N/A","16-11-0","0.593"
"1425","Error Code Xero","619","25","1584","1622","9.9","9.9","5.2","0.27","0.26","","N/A","N/A","N/A","18-24-0","0.429"
"1912","Team Combustion","620","25","1584","1622","8","15.8","1.2","0.12","-0.01","","N/A","N/A","N/A","20-22-0","0.476"
"3039","Wildcat Robotics","621","25","1584","1622","8","14.8","2.2","0.35","0.12","","N/A","N/A","N/A","10-14-0","0.417"
"6911","SO BOTZ","622","25","1584","1622","5","17.8","2.2","0.28","0.09","","N/A","N/A","N/A","22-28-0","0.440"
"4536","MinuteBots","623","25","1584","1621","7.8","15.1","2","0.28","0.01","","N/A","N/A","N/A","12-14-0","0.462"
"9092","Tower Robotics","624","25","1584","1621","8.8","15.9","0.2","0.3","-0.14","","N/A","N/A","N/A","3-8-0","0.273"
"4141","Monarch Robotics","625","24.9","1584","1621","8.1","15.5","1.3","0.46","0.03","","N/A","N/A","N/A","16-12-0","0.571"
"4004","M.A.R.S. Rovers","626","24.9","1584","1621","6.1","16.4","2.5","0.28","0.15","","N/A","N/A","N/A","19-22-0","0.463"
"1764","Liberty Robotics","627","24.9","1583","1620","7.9","14.8","2.2","0.39","0.19","","N/A","N/A","N/A","17-15-0","0.531"
"135","Penn Robotics Black Knights","628","24.8","1583","1620","8.1","15","1.7","0.33","0.03","","N/A","N/A","N/A","21-23-0","0.477"
"6615","Bellevillains","629","24.8","1583","1620","8.4","14.8","1.7","0.12","0.07","","N/A","N/A","N/A","37-27-0","0.578"
"3616","Team Phenomena","630","24.8","1583","1620","7.7","14.1","3.1","0.15","0.05","","N/A","N/A","N/A","12-14-0","0.462"
"3464","Sim-City","631","24.8","1583","1620","9.6","12.4","2.7","0.1","0.09","","N/A","N/A","N/A","34-27-0","0.557"
"6150","Bluebotics","632","24.8","1583","1620","10.3","12.6","1.9","0.27","-0.05","","N/A","N/A","N/A","18-11-0","0.621"
"230","Gaelhawks","633","24.8","1583","1619","8","11.4","5.4","0.25","0.29","","N/A","N/A","N/A","28-22-0","0.560"
"1209","RoboHornets","634","24.8","1583","1619","7.9","16.7","0.2","0.31","-0.12","","N/A","N/A","N/A","18-10-0","0.643"
"2586","Copper Bots","635","24.8","1583","1619","9.5","13.4","1.9","0.28","0.07","","N/A","N/A","N/A","26-17-0","0.605"
"5084","Team FridgeBot","636","24.8","1583","1619","8.8","13.2","2.8","0.2","0.14","","N/A","N/A","N/A","26-21-0","0.553"
"7414","RetroRobotics","637","24.8","1583","1619","12.4","11.8","0.6","0.27","-0.13","","N/A","N/A","N/A","23-20-0","0.535"
"2905","Sultans of Turkiye","638","24.8","1583","1619","9.2","13.5","2.1","0.23","0","","N/A","N/A","N/A","15-9-0","0.625"
"2834","Bionic Black Hawks","639","24.7","1582","1619","7.8","13.5","3.5","0.26","0.22","","N/A","N/A","N/A","16-23-0","0.410"
"5587","Titan Robotics","640","24.7","1582","1619","7.9","14.2","2.7","0.29","0.1","","N/A","N/A","N/A","22-29-0","0.431"
"190","Gompei and the HERD","641","24.7","1582","1618","8.2","13.7","2.8","0.3","0.16","","N/A","N/A","N/A","45-33-0","0.577"
"3487","Red Pride Robotics","642","24.7","1582","1618","7","17.6","0.2","0.59","-0.13","","N/A","N/A","N/A","23-18-0","0.561"
"5715","DRC","643","24.7","1582","1618","9.1","13.1","2.5","0.16","0.06","","N/A","N/A","N/A","32-23-0","0.582"
"1038","Lakota Robotics","644","24.7","1582","1618","5.5","13.4","5.8","0.34","0.45","","N/A","N/A","N/A","14-16-0","0.467"
"9015","Questionable Engineering","645","24.7","1582","1618","10","12.8","1.9","0.1","0.04","","N/A","N/A","N/A","19-31-0","0.380"
"8048","East Palo Alto Churrobots","646","24.6","1581","1617","6.6","15.3","2.7","0.26","0.16","","N/A","N/A","N/A","25-17-0","0.595"
"488","Team XBOT","647","24.6","1581","1617","8.6","14.5","1.5","0.51","-0.12","","N/A","N/A","N/A","23-20-0","0.535"
"2197","Las Pumas","648","24.6","1581","1617","7.2","15.2","2.2","0.18","-0.01","","N/A","N/A","N/A","25-22-0","0.532"
"2945","Steel Mustangs","649","24.6","1581","1617","9","14.4","1.2","0.32","0.02","","N/A","N/A","N/A","17-15-0","0.531"
"1481","The Riveters","650","24.6","1581","1617","13.5","9.6","1.5","0.22","0.06","","N/A","N/A","N/A","25-20-0","0.556"
"2883","F.R.E.D (FIRST Robotics Eng...","651","24.6","1581","1617","11.1","10","3.5","0.13","0.13","","N/A","N/A","N/A","15-19-0","0.441"
"539","Titan Robotics","652","24.6","1581","1616","9.9","12.1","2.6","0.19","0.1","","N/A","N/A","N/A","34-26-0","0.567"
"3171","HURRICANES","653","24.6","1581","1616","8.5","13.9","2.1","0.24","0.05","","N/A","N/A","N/A","17-11-0","0.607"
"4201","The Vitruvian Bots","654","24.6","1581","1616","5.3","16.1","3.2","0.32","0.3","","N/A","N/A","N/A","16-8-0","0.667"
"815","Advanced Power","655","24.5","1581","1616","6.9","15.1","2.6","0.33","0.11","","N/A","N/A","N/A","29-13-0","0.690"
"7501","Golden Gears","656","24.5","1581","1616","11.5","11.6","1.5","0.27","-0.03","","N/A","N/A","N/A","31-26-0","0.544"
"324","Chips","657","24.5","1581","1616","8.5","15.8","0.2","0.43","-0.07","","N/A","N/A","N/A","35-24-0","0.593"
"2876","DevilBotz","658","24.5","1581","1616","11.4","11.4","1.8","0.33","0.21","","N/A","N/A","N/A","20-21-0","0.488"
"1711","RAPTORS","659","24.5","1581","1616","6.8","16.4","1.3","0.39","0.03","","N/A","N/A","N/A","31-20-0","0.608"
"6657","Arborbotics","660","24.5","1581","1616","11.6","10.8","2.1","0.37","-0.06","","N/A","N/A","N/A","19-15-0","0.559"
"5690","SubZero Robotics","661","24.5","1581","1616","8.3","14.2","2","0.18","-0.1","","N/A","N/A","N/A","17-11-0","0.607"
"3373","Team RoboHawk","662","24.5","1580","1616","10.2","10.9","3.4","0.06","0.02","","N/A","N/A","N/A","24-22-0","0.522"
"4663","Cyber Tigers","663","24.5","1580","1615","9.4","12.2","2.8","0.41","0.11","","N/A","N/A","N/A","14-10-0","0.583"
"5612","Robo-Raptors","664","24.5","1580","1615","8","12.9","3.6","0.23","0.29","","N/A","N/A","N/A","27-17-0","0.614"
"5892","Energy HEROs","665","24.4","1580","1615","10","12.5","1.9","0.3","0.04","","N/A","N/A","N/A","37-26-0","0.587"
"329","Mohawks","666","24.4","1580","1615","9.9","14","0.6","0.39","0.19","","N/A","N/A","N/A","9-5-0","0.643"
"2702","Rebels","667","24.4","1580","1615","5.7","16.8","1.9","0.17","-0.06","","N/A","N/A","N/A","22-25-0","0.468"
"2854","The Prototypes","668","24.4","1580","1615","7.7","14.6","2.1","0.2","0","","N/A","N/A","N/A","20-15-0","0.571"
"810","The Mechanical Bulls","669","24.4","1580","1615","7.3","14.9","2.3","0.37","0.01","","N/A","N/A","N/A","17-12-0","0.586"
"7768","The AutoMatons","670","24.4","1580","1615","9.4","14.5","0.4","0.35","-0.14","","N/A","N/A","N/A","24-17-0","0.585"
"801","Horsepower","671","24.4","1580","1615","8.7","13.2","2.4","0.29","0.12","","N/A","N/A","N/A","25-12-0","0.676"
"172","Northern Force","672","24.3","1579","1614","10","11.8","2.6","0.18","0.17","","N/A","N/A","N/A","19-24-0","0.442"
"5638","JukeBots","673","24.3","1579","1614","6.1","16.1","2.1","0.55","-0.02","","N/A","N/A","N/A","8-4-0","0.667"
"9208","Eddies Circuit","674","24.3","1579","1613","8.2","13","3.1","0.39","0.12","","N/A","N/A","N/A","23-19-0","0.548"
"4112","EagleBots","675","24.3","1579","1613","10.5","13.1","0.7","0.16","-0.08","","N/A","N/A","N/A","26-30-0","0.464"
"9032","RoboWhales","676","24.3","1579","1613","11.8","10.1","2.4","0.14","0.2","","N/A","N/A","N/A","23-23-0","0.500"
"314","The Megatron Oracles","677","24.3","1579","1613","10","11.5","2.7","0.26","0.12","","N/A","N/A","N/A","16-14-0","0.533"
"2083","Team Blitz","678","24.2","1578","1612","8.6","12.8","2.8","0.37","-0.05","","N/A","N/A","N/A","13-11-0","0.542"
"6045","Sabre Robotics","679","24.2","1578","1612","8.7","13.1","2.4","0.04","0","","N/A","N/A","N/A","22-16-0","0.579"
"6217","Bomb-Botz","680","24.2","1578","1612","7.8","14.1","2.3","0.08","0.09","","N/A","N/A","N/A","16-15-0","0.516"
"5090","TorqueNados","681","24.2","1578","1612","14.5","8.1","1.7","0.19","-0.15","","N/A","N/A","N/A","19-11-0","0.633"
"3688","Norsemen","682","24.2","1578","1612","9.8","11.4","3","0.33","0.14","","N/A","N/A","N/A","19-22-0","0.463"
"9176","Greenspire Steel Sturgeons","683","24.2","1578","1612","9.9","13","1.3","0.4","0.09","","N/A","N/A","N/A","18-22-0","0.450"
"4079","Quantum Leap","684","24.2","1578","1612","7","16.4","0.8","0.4","0.03","","N/A","N/A","N/A","14-14-0","0.500"
"4180","Iron Riders","685","24.2","1578","1612","9.4","12","2.8","0.26","0.23","","N/A","N/A","N/A","18-25-0","0.419"
"5665","FENERBAHÇE DOGUS SPARC","686","24.2","1578","1612","6.5","17.3","0.3","0.16","0.24","","N/A","N/A","N/A","29-17-0","0.630"
"386","Team Voltage","687","24.2","1578","1612","8.1","13.4","2.7","0.37","0.06","","N/A","N/A","N/A","16-10-0","0.615"
"6548","Perry RAMBOTS","688","24.1","1578","1611","8.5","12.4","3.3","0.35","0.16","","N/A","N/A","N/A","24-20-0","0.545"
"2826","Wave Robotics","689","24.1","1578","1611","8.9","13.5","1.8","0.27","0.03","","N/A","N/A","N/A","17-19-0","0.472"
"619","Cavalier Robotics","690","24.1","1578","1611","8.3","13.9","2","0.26","-0.09","","N/A","N/A","N/A","22-24-0","0.478"
"1287","Aluminum Assault","691","24","1577","1610","6.4","16","1.7","0.29","0.12","","N/A","N/A","N/A","25-22-0","0.532"
"6948","EAGLES","692","24","1577","1610","9.7","11.6","2.7","0.27","0.08","","N/A","N/A","N/A","8-5-0","0.615"
"2202","BEAST Robotics","693","24","1577","1610","7.9","14.7","1.4","0.33","-0.01","","N/A","N/A","N/A","13-10-0","0.565"
"3504","Girls of Steel","694","24","1577","1610","6.7","16","1.4","0.26","0.02","","N/A","N/A","N/A","18-18-0","0.500"
"7782","Wolverine Circuit Breakers","695","24","1577","1610","9.8","13.1","1","0.17","0.02","","N/A","N/A","N/A","23-19-0","0.548"
"2495","Hive Mind","696","24","1576","1609","7.1","14","2.9","0.22","0.16","","N/A","N/A","N/A","27-21-0","0.563"
"6146","Blackjacks","697","24","1576","1609","8.4","13.2","2.4","0.3","0.07","","N/A","N/A","N/A","14-11-0","0.560"
"7178","Yeti","698","24","1576","1609","9.3","12.8","1.9","0.25","-0.06","","N/A","N/A","N/A","23-22-0","0.511"
"56","R.O.B.B.E.","699","23.9","1576","1609","9.6","12.5","1.9","0.34","0.14","","N/A","N/A","N/A","19-19-0","0.500"
"5434","Falcon Robotics","700","23.9","1576","1609","10.6","12","1.3","0.3","-0.13","","N/A","N/A","N/A","9-5-0","0.643"
"74","Team CHAOS","701","23.9","1576","1609","8.8","13.2","1.9","0.29","-0.01","","N/A","N/A","N/A","19-12-0","0.613"
"31","Jenks Prime Movers","702","23.9","1576","1608","11.2","10.8","1.9","0.38","-0.11","","N/A","N/A","N/A","14-12-0","0.538"
"716","Who'sCTEKS","703","23.9","1576","1608","11","11.1","1.7","0.31","-0.1","","N/A","N/A","N/A","26-17-0","0.605"
"5424","Rogue Robots","704","23.9","1576","1608","8.9","12.7","2.2","0.35","0.04","","N/A","N/A","N/A","22-22-0","0.500"
"11","MORT","705","23.8","1576","1608","7.8","12","4.1","0.43","0.18","","N/A","N/A","N/A","19-21-0","0.475"
"649","MSET Fish","706","23.8","1575","1608","8.3","15","0.5","0.24","0.09","","N/A","N/A","N/A","24-24-0","0.500"
"5256","Atomics","707","23.8","1575","1608","6.5","14.3","3","0.25","0","","N/A","N/A","N/A","16-14-0","0.533"
"8286","Farwell Robotics","708","23.8","1575","1608","11.7","10.1","2","0.31","0.01","","N/A","N/A","N/A","25-18-0","0.581"
"173","RAGE Robotics ⚙️","709","23.8","1575","1608","7.7","13.3","2.8","0.33","0.13","","N/A","N/A","N/A","21-23-0","0.477"
"587","The Hedgehogs","710","23.8","1575","1608","8.1","13.6","2.1","0.17","-0.06","","N/A","N/A","N/A","24-23-0","0.511"
"8729","Sparkling H2O","711","23.8","1575","1607","8.2","12.9","2.7","0.21","0.12","","N/A","N/A","N/A","24-23-0","0.511"
"1515","MorTorq","712","23.8","1575","1607","10.1","12.2","1.5","0.23","0.11","","N/A","N/A","N/A","14-14-0","0.500"
"2847","The MegaHertz","713","23.8","1575","1607","9.7","10","4.1","0.15","0.45","","N/A","N/A","N/A","16-10-0","0.615"
"2987","Rogue Robotics","714","23.8","1575","1607","8","14","1.8","0.2","0.03","","N/A","N/A","N/A","24-13-0","0.649"
"8575","The Due Westerners","715","23.8","1575","1607","8.5","13.6","1.7","0.29","-0.01","","N/A","N/A","N/A","31-26-0","0.544"
"7522","造个机器人","716","23.8","1575","1607","9.9","13.6","0.3","0.11","0.03","","N/A","N/A","N/A","17-10-0","0.630"
"4176","Iron Tigers","717","23.7","1575","1606","10.7","9.8","3.2","0.34","0.06","","N/A","N/A","N/A","18-22-0","0.450"
"3635","Flying Legion","718","23.7","1575","1606","8.5","12.7","2.5","0.17","0.01","","N/A","N/A","N/A","20-20-0","0.500"
"5026","Iron Panthers","719","23.7","1574","1606","10.9","12","0.8","0.22","-0.09","","N/A","N/A","N/A","18-12-0","0.600"
"6498","Castle Robotics","720","23.7","1574","1606","7.9","13.7","2.1","0.29","0.22","","N/A","N/A","N/A","22-25-0","0.468"
"7211","Hollywood","721","23.7","1574","1606","6","15.4","2.3","0.2","0.01","","N/A","N/A","N/A","24-18-0","0.571"
"5842","Royal Robotics","722","23.7","1574","1606","7.4","14.2","2","0.37","0.13","","N/A","N/A","N/A","17-10-0","0.630"
"6220","The Golden Griffins","723","23.7","1574","1606","6.3","16.3","1.1","0.33","-0.07","","N/A","N/A","N/A","5-7-0","0.417"
"2928","Viking Robotics","724","23.7","1574","1605","7.1","15","1.6","0.36","-0.1","","N/A","N/A","N/A","20-23-0","0.465"
"2168","Aluminum Falcons","725","23.6","1574","1605","6.3","15.7","1.6","0.41","0.08","","N/A","N/A","N/A","25-21-0","0.543"
"2363","Triple Helix Robotics","726","23.6","1574","1605","5.8","11.6","6.2","0.34","0.55","","N/A","N/A","N/A","37-12-0","0.755"
"3260","SHARP","727","23.6","1574","1605","9","11.2","3.4","0.3","0.24","","N/A","N/A","N/A","15-7-0","0.682"
"8744","Leviathans","728","23.6","1574","1605","9.7","12.8","1.1","0.4","-0.1","","N/A","N/A","N/A","18-10-0","0.643"
"319","Big Bad Bob","729","23.6","1574","1605","5.2","16.9","1.5","0.21","0.04","","N/A","N/A","N/A","24-23-0","0.511"
"3142","Aperture","730","23.6","1574","1605","5.6","16.7","1.4","0.34","0.05","","N/A","N/A","N/A","26-18-0","0.591"
"5401","Fightin' Robotic Owls","731","23.6","1574","1605","12.3","8.8","2.5","0.33","0.08","","N/A","N/A","N/A","22-21-0","0.512"
"8612","Calvin Christian Robotics","732","23.6","1574","1605","7.7","13.1","2.8","0.33","0.05","","N/A","N/A","N/A","21-24-0","0.467"
"2207","Bright Bears","733","23.6","1573","1605","11.3","10.3","2","0.15","0.2","","N/A","N/A","N/A","5-6-0","0.455"
"6429","4th Dimension","734","23.6","1573","1604","7","15.7","0.9","0.03","0.1","","N/A","N/A","N/A","17-6-0","0.739"
"3277","ProDigi","735","23.5","1573","1604","10.7","10.8","2","0.28","0.11","","N/A","N/A","N/A","17-11-0","0.607"
"4905","Andromeda One","736","23.5","1573","1604","8.1","12.5","2.9","0.22","0.03","","N/A","N/A","N/A","22-19-0","0.537"
"967","Iron Lions","737","23.5","1573","1603","8.1","15.3","0.1","0.26","-0.12","","N/A","N/A","N/A","13-11-0","0.542"
"2415","WiredCats","738","23.5","1573","1603","7.6","15.2","0.7","0.23","-0.03","","N/A","N/A","N/A","21-21-0","0.500"
"3970","Duncan Dynamics","739","23.5","1573","1603","7.6","14","1.9","0.29","0.01","","N/A","N/A","N/A","16-9-0","0.640"
"6326","⚡ Baltimore Bolts ⚡","740","23.5","1573","1603","7.9","12","3.6","0.33","0.32","","N/A","N/A","N/A","20-22-0","0.476"
"2658","Σ-Motion","741","23.5","1573","1603","7.5","13.5","2.4","0.24","0.22","","N/A","N/A","N/A","19-16-0","0.543"
"7712","ACCN UMOJA","742","23.5","1573","1603","9.1","12.8","1.6","0.18","0.23","","N/A","N/A","N/A","33-28-0","0.541"
"3003","TAN(X)","743","23.4","1572","1603","8.2","14.2","1.1","0.45","-0.1","","N/A","N/A","N/A","14-9-0","0.609"
"834","SparTechs","744","23.4","1572","1603","9.6","11.4","2.4","0.3","0.05","","N/A","N/A","N/A","24-17-0","0.585"
"2609","BeaverworX","745","23.4","1572","1603","8.7","13.9","0.8","0.26","-0.1","","N/A","N/A","N/A","27-25-0","0.519"
"2620","Titans","746","23.4","1572","1603","7.9","13.5","2.1","0.21","0.03","","N/A","N/A","N/A","26-19-0","0.578"
"4009","Duluth DNA Robotics","747","23.4","1572","1603","10.5","10.1","2.8","0.31","0.19","","N/A","N/A","N/A","12-12-0","0.500"
"107","Team R.O.B.O.T.I.C.S.","748","23.4","1572","1602","9.7","11.7","2","0.31","0.07","","N/A","N/A","N/A","23-21-0","0.523"
"6421","WarriorBots","749","23.4","1572","1602","10.7","11.2","1.5","0.2","0.03","","N/A","N/A","N/A","18-20-0","0.474"
"7433","Iona Fusion","750","23.4","1572","1602","9","13.2","1.2","0.29","0.04","","N/A","N/A","N/A","9-4-0","0.692"
"3739","Oakbotics","751","23.3","1572","1602","9.2","14.1","0.1","0.09","-0.12","","N/A","N/A","N/A","21-26-0","0.447"
"5232","Talons","752","23.3","1571","1601","4.9","16.7","1.6","0.05","0.07","","N/A","N/A","N/A","26-14-0","0.650"
"1671","Buchanan Bird Brains","753","23.3","1571","1601","4.9","15.4","3","0.25","0.02","","N/A","N/A","N/A","17-20-0","0.459"
"3737","Roto Raptors","754","23.3","1571","1601","5.4","15.7","2.2","0.37","0.13","","N/A","N/A","N/A","25-18-0","0.581"
"4641","TALON Inc.","755","23.2","1571","1600","10.1","11.9","1.3","0.18","0.06","","N/A","N/A","N/A","25-18-0","0.581"
"3749","Team Optix","756","23.2","1571","1600","7.1","15.3","0.8","0.4","0.06","","N/A","N/A","N/A","17-9-0","0.654"
"6175","EVW Mystery Machine","757","23.2","1571","1600","7.5","14.6","1.2","0.31","-0.04","","N/A","N/A","N/A","9-15-0","0.375"
"8825","Team Eagle Eyed","758","23.2","1571","1600","7.1","13.7","2.4","0.18","0.05","","N/A","N/A","N/A","15-19-0","0.441"
"3160","F. R. O. G. - FIRST Robotic...","759","23.2","1571","1600","8","13.6","1.6","0.16","-0.07","","N/A","N/A","N/A","14-11-0","0.560"
"6962","Antares","760","23.2","1571","1600","10.3","11.7","1.2","0.28","0.03","","N/A","N/A","N/A","15-16-0","0.484"
"157","AZTECHS","761","23.2","1570","1600","7.6","13.1","2.5","0.12","0.1","","N/A","N/A","N/A","20-34-0","0.370"
