"num","team","epa_rank","total_epa","norm_epa","unitless_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","rp_3_epa","next_event_key","next_event_name","next_event_week","record","winrate"
"1676","The Pascack PI-oneers","262","18","1578","1544","","","","","","","N/A","N/A","N/A","15-14-0","0.517"
"157","AZTECHS","263","18","1578","1544","","","","","","","N/A","N/A","N/A","11-8-0","0.579"
"1777","Viking Robotics","264","18","1578","1543","","","","","","","N/A","N/A","N/A","8-5-0","0.615"
"842","Falcon Robotics","265","18","1577","1543","","","","","","","N/A","N/A","N/A","32-26-0","0.552"
"229","Division By Zero","266","17.9","1577","1543","","","","","","","N/A","N/A","N/A","11-11-0","0.500"
"1000","Cybearcats","267","17.9","1577","1543","","","","","","","N/A","N/A","N/A","14-9-0","0.609"
"401","Copperhead Robotics","268","17.9","1577","1543","","","","","","","N/A","N/A","N/A","10-9-0","0.526"
"563","Thrashers","269","17.9","1576","1542","","","","","","","N/A","N/A","N/A","10-6-0","0.625"
"1533","Triple Strange","270","17.8","1576","1542","","","","","","","N/A","N/A","N/A","10-7-0","0.588"
"304","GWHS Robo Griffins","271","17.8","1576","1542","","","","","","","N/A","N/A","N/A","12-9-0","0.571"
"2042","Robo-trees","272","17.8","1576","1542","","","","","","","N/A","N/A","N/A","6-5-0","0.545"
"2335","Sargon","273","17.8","1576","1542","","","","","","","N/A","N/A","N/A","11-7-0","0.611"
"2165","BisonBots","274","17.8","1575","1541","","","","","","","N/A","N/A","N/A","16-7-0","0.696"
"269","CooneyTech","275","17.7","1574","1541","","","","","","","N/A","N/A","N/A","8-9-0","0.471"
"1026","Cougars","276","17.7","1574","1540","","","","","","","N/A","N/A","N/A","6-6-0","0.500"
"1482","Grizzlies","277","17.6","1574","1540","","","","","","","N/A","N/A","N/A","3-5-0","0.375"
"1891","Bullbots","278","17.6","1573","1540","","","","","","","N/A","N/A","N/A","5-4-0","0.556"
"1528","MTR (Monroe Trojan Robotics)","279","17.6","1573","1540","","","","","","","N/A","N/A","N/A","11-10-0","0.524"
"1985","Robohawks","280","17.6","1573","1539","","","","","","","N/A","N/A","N/A","12-13-0","0.480"
"2053","Southern Tier Robotics","281","17.5","1573","1539","","","","","","","N/A","N/A","N/A","13-11-0","0.542"
"1165","Team Paradise","282","17.5","1572","1539","","","","","","","N/A","N/A","N/A","15-6-0","0.714"
"34","Rockets","283","17.5","1572","1538","","","","","","","N/A","N/A","N/A","19-10-0","0.655"
"1390","MEKHEADS","284","17.5","1572","1538","","","","","","","N/A","N/A","N/A","6-8-0","0.429"
"668","The Apes of Wrath","285","17.4","1571","1538","","","","","","","N/A","N/A","N/A","8-13-0","0.381"
"931","Perpetual Chaos","286","17.4","1571","1538","","","","","","","N/A","N/A","N/A","8-12-0","0.400"
"449","The Blair Robot Project","287","17.3","1570","1537","","","","","","","N/A","N/A","N/A","12-12-0","0.500"
"181","Birds Of Prey","288","17.3","1570","1537","","","","","","","N/A","N/A","N/A","7-9-0","0.438"
"1724","Weber Fever","289","17.3","1570","1537","","","","","","","N/A","N/A","N/A","10-8-0","0.556"
"2214","ASSIT","290","17.3","1570","1536","","","","","","","N/A","N/A","N/A","13-8-0","0.619"
"1907","Birds of Prey","291","17.2","1569","1536","","","","","","","N/A","N/A","N/A","5-3-0","0.625"
"2436","Bearacudas","292","17.2","1569","1536","","","","","","","N/A","N/A","N/A","12-4-0","0.750"
"173","RAGE Robotics ⚙️","293","17.2","1568","1535","","","","","","","N/A","N/A","N/A","15-15-0","0.500"
"1493","Falcons","294","17.1","1568","1535","","","","","","","N/A","N/A","N/A","5-3-0","0.625"
"1801","The Dapper Dans","295","17.1","1568","1535","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"1156","Under Control","296","17.1","1567","1535","","","","","","","N/A","N/A","N/A","10-3-0","0.769"
"1073","The Force Team","297","17","1566","1534","","","","","","","N/A","N/A","N/A","5-4-0","0.556"
"228","GUS","298","17","1566","1533","","","","","","","N/A","N/A","N/A","5-10-0","0.333"
"340","G.R.R. (Greater Rochester R...","299","17","1566","1533","","","","","","","N/A","N/A","N/A","8-11-0","0.421"
"115","MVRT","300","17","1566","1533","","","","","","","N/A","N/A","N/A","25-15-0","0.625"
"1506","Metal Muscle","301","17","1566","1533","","","","","","","N/A","N/A","N/A","12-12-0","0.500"
"549","DevilDawgs","302","16.9","1565","1533","","","","","","","N/A","N/A","N/A","12-12-0","0.500"
"1551","The Grapes of Wrath","303","16.9","1565","1533","","","","","","","N/A","N/A","N/A","10-8-0","0.556"
"2607","The Fighting RoboVikings","304","16.9","1565","1533","","","","","","","N/A","N/A","N/A","5-5-0","0.500"
"2659","RoboWarriors","305","16.9","1565","1533","","","","","","","N/A","N/A","N/A","10-6-0","0.625"
"1071","Team MAX","306","16.9","1565","1533","","","","","","","N/A","N/A","N/A","11-8-0","0.579"
"1262","the STAGS","307","16.9","1565","1532","","","","","","","N/A","N/A","N/A","9-5-0","0.643"
"2073","EagleForce","308","16.9","1565","1532","","","","","","","N/A","N/A","N/A","6-8-0","0.429"
"1243","Dragons","309","16.9","1564","1532","","","","","","","N/A","N/A","N/A","14-11-0","0.560"
"1756","Argos","310","16.8","1564","1532","","","","","","","N/A","N/A","N/A","7-7-0","0.500"
"461","Westside Boiler Invasion","311","16.8","1564","1532","","","","","","","N/A","N/A","N/A","16-16-0","0.500"
"1626","Falcon Robotics","312","16.8","1564","1531","","","","","","","N/A","N/A","N/A","7-13-0","0.350"
"2164","The Core","313","16.8","1563","1531","","","","","","","N/A","N/A","N/A","7-2-0","0.778"
"2359","RoboLobos","314","16.7","1563","1531","","","","","","","N/A","N/A","N/A","9-7-0","0.563"
"1025","Impi Warriors","315","16.7","1563","1531","","","","","","","N/A","N/A","N/A","11-11-0","0.500"
"2617","Robo Reds","316","16.7","1563","1531","","","","","","","N/A","N/A","N/A","3-7-0","0.300"
"2518","Spartan Robotics","317","16.7","1563","1530","","","","","","","N/A","N/A","N/A","15-7-0","0.682"
"1998","Robodogz","318","16.6","1562","1530","","","","","","","N/A","N/A","N/A","11-9-0","0.550"
"2180","Zero Gravity","319","16.6","1562","1530","","","","","","","N/A","N/A","N/A","12-9-0","0.571"
"1403","Team 1403 Cougar Robotics","320","16.6","1562","1530","","","","","","","N/A","N/A","N/A","14-16-0","0.467"
"843","Wildcats","321","16.6","1562","1530","","","","","","","N/A","N/A","N/A","14-12-0","0.538"
"1100","Inverse Polarity","322","16.6","1562","1530","","","","","","","N/A","N/A","N/A","12-10-0","0.545"
"1111","Power Hawks Robotics","323","16.6","1561","1529","","","","","","","N/A","N/A","N/A","11-4-0","0.733"
"1666","REDSKINS","324","16.5","1560","1529","","","","","","","N/A","N/A","N/A","6-5-0","0.545"
"65","The Huskie Brigade","325","16.5","1560","1528","","","","","","","N/A","N/A","N/A","15-14-0","0.517"
"440","The Suspects","326","16.5","1560","1528","","","","","","","N/A","N/A","N/A","25-13-0","0.658"
"1677","Qunatum Ninjas","327","16.4","1559","1528","","","","","","","N/A","N/A","N/A","5-5-0","0.500"
"1250","Gator-Bots","328","16.4","1559","1527","","","","","","","N/A","N/A","N/A","11-15-0","0.423"
"1726","N.E.R.D.S. (Nifty Engineeri...","329","16.4","1559","1527","","","","","","","N/A","N/A","N/A","15-11-0","0.577"
"236","Techno-Ticks","330","16.4","1559","1527","","","","","","","N/A","N/A","N/A","5-12-0","0.294"
"1276","Kaizen Blitz","331","16.4","1559","1527","","","","","","","N/A","N/A","N/A","5-6-0","0.455"
"637","MR. T","332","16.3","1558","1527","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"1517","AMP'D UP","333","16.3","1558","1526","","","","","","","N/A","N/A","N/A","13-11-0","0.542"
"1538","The Holy Cows","334","16.3","1558","1526","","","","","","","N/A","N/A","N/A","13-19-0","0.406"
"2234","Alternating Current","335","16.3","1558","1526","","","","","","","N/A","N/A","N/A","8-5-0","0.615"
"456","Siege Robotics","336","16.3","1558","1526","","","","","","","N/A","N/A","N/A","6-3-0","0.667"
"604","Quixilver","337","16.3","1558","1526","","","","","","","N/A","N/A","N/A","10-10-0","0.500"
"84","Chuck 84","338","16.3","1558","1526","","","","","","","N/A","N/A","N/A","13-22-0","0.371"
"503","25 Years of Frog Force","339","16.3","1558","1526","","","","","","","N/A","N/A","N/A","21-14-0","0.600"
"1727","REX","340","16.2","1557","1526","","","","","","","N/A","N/A","N/A","13-15-0","0.464"
"1981","The Gearheads","341","16.2","1557","1526","","","","","","","N/A","N/A","N/A","9-6-0","0.600"
"1307","Robosaints","342","16.2","1557","1525","","","","","","","N/A","N/A","N/A","5-8-0","0.385"
"418","Purple Haze","343","16.2","1556","1525","","","","","","","N/A","N/A","N/A","10-12-0","0.455"
"2279","The Butlers","344","16.1","1556","1525","","","","","","","N/A","N/A","N/A","7-4-0","0.636"
"2539","Krypton Cougars","345","16.1","1555","1524","","","","","","","N/A","N/A","N/A","6-5-0","0.545"
"1448","Parsons Vikings","346","16.1","1555","1524","","","","","","","N/A","N/A","N/A","4-3-0","0.571"
"963","South Bulldogs Robotics","347","16.1","1555","1524","","","","","","","N/A","N/A","N/A","6-5-0","0.545"
"425","Spartans","348","16.1","1555","1524","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"1561","Roboducks","349","16","1554","1523","","","","","","","N/A","N/A","N/A","7-4-0","0.636"
"1502","Technical Difficulties","350","15.9","1554","1523","","","","","","","N/A","N/A","N/A","13-14-0","0.481"
"1885","Comet Robotics","351","15.9","1553","1523","","","","","","","N/A","N/A","N/A","11-18-0","0.379"
"1023","Bedford Express","352","15.9","1553","1523","","","","","","","N/A","N/A","N/A","7-10-0","0.412"
"451","Cat Attack Robotics","353","15.9","1553","1522","","","","","","","N/A","N/A","N/A","13-11-0","0.542"
"540","TALON 540 Godwin Robotics","354","15.9","1553","1522","","","","","","","N/A","N/A","N/A","6-2-0","0.750"
"663","Power Sharks","355","15.9","1553","1522","","","","","","","N/A","N/A","N/A","4-4-0","0.500"
"547","Falcon Engineering And Robo...","356","15.9","1553","1522","","","","","","","N/A","N/A","N/A","11-9-0","0.550"
"1345","Platinum Dragons","357","15.9","1553","1522","","","","","","","N/A","N/A","N/A","5-4-0","0.556"
"2166","Bluebotics","358","15.9","1553","1522","","","","","","","N/A","N/A","N/A","21-18-0","0.538"
"49","Robotic Knights","359","15.8","1552","1521","","","","","","","N/A","N/A","N/A","14-19-0","0.424"
"894","The Power Chargers","360","15.8","1551","1521","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"578","Fairport Robotics","361","15.8","1551","1521","","","","","","","N/A","N/A","N/A","10-11-0","0.476"
"1245","Monarch Robotics","362","15.7","1551","1520","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"1989","Viking Robotics","363","15.7","1551","1520","","","","","","","N/A","N/A","N/A","16-6-0","0.727"
"473","RoboDevils!!","364","15.7","1551","1520","","","","","","","N/A","N/A","N/A","15-16-0","0.484"
"1359","Scalawags","365","15.7","1551","1520","","","","","","","N/A","N/A","N/A","16-10-0","0.615"
"174","Arctic Warriors","366","15.7","1550","1520","","","","","","","N/A","N/A","N/A","12-11-0","0.522"
"2246","The Army of Sum","367","15.7","1550","1520","","","","","","","N/A","N/A","N/A","4-4-0","0.500"
"2390","Wildcats","368","15.7","1550","1520","","","","","","","N/A","N/A","N/A","6-7-0","0.462"
"1802","Team Stealth","369","15.6","1550","1520","","","","","","","N/A","N/A","N/A","14-6-0","0.700"
"2550","Skynet","370","15.6","1550","1520","","","","","","","N/A","N/A","N/A","9-8-0","0.529"
"2122","Team Tators","371","15.6","1550","1519","","","","","","","N/A","N/A","N/A","20-15-0","0.571"
"1280","Ragin' C-Biscuits","372","15.6","1549","1519","","","","","","","N/A","N/A","N/A","20-9-0","0.690"
"1865","RoboBuffs","373","15.6","1549","1519","","","","","","","N/A","N/A","N/A","9-4-0","0.692"
"558","Elm City Robo Squad","374","15.5","1549","1519","","","","","","","N/A","N/A","N/A","3-5-0","0.375"
"104","Team Universal","375","15.5","1549","1518","","","","","","","N/A","N/A","N/A","5-2-0","0.714"
"571","Team Paragon Robotics","376","15.5","1548","1518","","","","","","","N/A","N/A","N/A","5-14-0","0.263"
"2626","Evolution","377","15.5","1548","1518","","","","","","","N/A","N/A","N/A","2-6-0","0.250"
"834","SparTechs","378","15.5","1548","1518","","","","","","","N/A","N/A","N/A","12-11-0","0.522"
"854","Iron Bears","379","15.5","1548","1518","","","","","","","N/A","N/A","N/A","10-12-0","0.455"
"303","The T.E.S.T. Team","380","15.5","1548","1518","","","","","","","N/A","N/A","N/A","8-9-0","0.471"
"829","The Digital Goats","381","15.4","1548","1518","","","","","","","N/A","N/A","N/A","11-14-0","0.440"
"1103","Frankenbots","382","15.4","1548","1518","","","","","","","N/A","N/A","N/A","2-4-0","0.333"
"1772","The Brazilian Trail Blazers","383","15.4","1548","1518","","","","","","","N/A","N/A","N/A","11-14-0","0.440"
"2633","Pittsburg Pirates","384","15.4","1547","1517","","","","","","","N/A","N/A","N/A","5-6-0","0.455"
"457","⚙️ Grease Monkeys ⚙️","385","15.4","1547","1517","","","","","","","N/A","N/A","N/A","7-8-0","0.467"
"1757","Wolverines","386","15.3","1546","1517","","","","","","","N/A","N/A","N/A","6-6-0","0.500"
"417","Stangbot","387","15.3","1546","1516","","","","","","","N/A","N/A","N/A","5-8-0","0.385"
"2549","Millerbots","388","15.2","1545","1515","","","","","","","N/A","N/A","N/A","13-9-0","0.591"
"2473","Goldstrikers","389","15.2","1545","1515","","","","","","","N/A","N/A","N/A","10-4-0","0.714"
"1675","UPS (Ultimate Protection Sq...","390","15.2","1545","1515","","","","","","","N/A","N/A","N/A","12-13-0","0.480"
"2619","The Charge","391","15.2","1544","1515","","","","","","","N/A","N/A","N/A","3-5-0","0.375"
"1294","Pack of Parts","392","15.2","1544","1515","","","","","","","N/A","N/A","N/A","9-11-0","0.450"
"1656","Angry Scotsmen","393","15.1","1544","1514","","","","","","","N/A","N/A","N/A","4-4-0","0.500"
"862","Lightning Robotics","394","15.1","1544","1514","","","","","","","N/A","N/A","N/A","8-11-0","0.421"
"190","Gompei and the HERD","395","15.1","1543","1514","","","","","","","N/A","N/A","N/A","12-15-0","0.444"
"1732","Hilltopper Robotics","396","15.1","1543","1514","","","","","","","N/A","N/A","N/A","9-16-0","0.360"
"476","Wildcats","397","15.1","1543","1514","","","","","","","N/A","N/A","N/A","18-16-0","0.529"
"2449","Out of Orbit Robotics","398","15.1","1543","1514","","","","","","","N/A","N/A","N/A","6-10-0","0.375"
"533","The PSIcotics","399","15.1","1543","1514","","","","","","","N/A","N/A","N/A","13-5-0","0.722"
"1997","STAGROBOTICS","400","15","1543","1514","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"2090","Buff 'n Blue","401","15","1543","1513","","","","","","","N/A","N/A","N/A","9-15-0","0.375"
"42","P.A.R.T.S. (Precision Alvir...","402","15","1543","1513","","","","","","","N/A","N/A","N/A","3-6-0","0.333"
"1747","Harrison Boiler Robotics","403","15","1543","1513","","","","","","","N/A","N/A","N/A","13-11-0","0.542"
"1304","N.O. Botics","404","15","1542","1513","","","","","","","N/A","N/A","N/A","4-5-0","0.444"
"2365","Lions","405","15","1542","1513","","","","","","","N/A","N/A","N/A","8-5-0","0.615"
"948","NRG (Newport Robotics Group)","406","15","1542","1513","","","","","","","N/A","N/A","N/A","9-8-0","0.529"
"2340","Xcentrics -Mercy Robotics","407","15","1542","1513","","","","","","","N/A","N/A","N/A","9-12-0","0.429"
"2474","Excel","408","15","1542","1513","","","","","","","N/A","N/A","N/A","9-7-0","0.563"
"1610","⛴ Blackwater Robotics ⛴","409","14.9","1542","1513","","","","","","","N/A","N/A","N/A","6-2-0","0.750"
"1053","Gears of Glebe","410","14.9","1541","1512","","","","","","","N/A","N/A","N/A","5-5-0","0.500"
"1807","Redbird Robotics","411","14.9","1541","1512","","","","","","","N/A","N/A","N/A","8-8-0","0.500"
"319","Big Bad Bob","412","14.9","1541","1512","","","","","","","N/A","N/A","N/A","5-4-0","0.556"
"744","Shark Attack","413","14.8","1540","1511","","","","","","","N/A","N/A","N/A","3-7-0","0.300"
"1918","NC GEARS","414","14.8","1540","1511","","","","","","","N/A","N/A","N/A","3-5-0","0.375"
"2194","Fondy Fire","415","14.8","1540","1511","","","","","","","N/A","N/A","N/A","8-15-0","0.348"
"1793","The Aviators","416","14.8","1539","1511","","","","","","","N/A","N/A","N/A","13-3-0","0.813"
"21","ComBBAT","417","14.7","1539","1510","","","","","","","N/A","N/A","N/A","3-4-0","0.429"
"48","Team E.L.I.T.E.","418","14.7","1539","1510","","","","","","","N/A","N/A","N/A","24-21-0","0.533"
"809","The TechnoWizards","419","14.7","1539","1510","","","","","","","N/A","N/A","N/A","10-9-0","0.526"
"1143","Cruzin' Comets","420","14.7","1539","1510","","","","","","","N/A","N/A","N/A","6-12-0","0.333"
"213","The Dirty Birds","421","14.7","1539","1510","","","","","","","N/A","N/A","N/A","5-5-0","0.500"
"1014","Bad Robots","422","14.7","1539","1510","","","","","","","N/A","N/A","N/A","7-9-0","0.438"
"1566","AMMOKNIGHTS","423","14.7","1538","1510","","","","","","","N/A","N/A","N/A","7-10-0","0.412"
"2237","The Junkyard Robo's","424","14.7","1538","1510","","","","","","","N/A","N/A","N/A","12-20-0","0.375"
"2352","Metal Mayhem","425","14.7","1538","1510","","","","","","","N/A","N/A","N/A","8-10-0","0.444"
"1138","Eagle Engineering","426","14.7","1538","1510","","","","","","","N/A","N/A","N/A","16-18-0","0.471"
"1594","Double X","427","14.6","1538","1509","","","","","","","N/A","N/A","N/A","13-15-0","0.464"
"134","Team Discovery","428","14.6","1538","1509","","","","","","","N/A","N/A","N/A","16-19-0","0.457"
"2345","Kearnage","429","14.6","1538","1509","","","","","","","N/A","N/A","N/A","5-7-0","0.417"
"858","Demons Robotics","430","14.6","1538","1509","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"1225","The Gorillas","431","14.6","1537","1509","","","","","","","N/A","N/A","N/A","6-6-0","0.500"
"1619","Up-A-Creek Robotics","432","14.6","1537","1509","","","","","","","N/A","N/A","N/A","5-6-0","0.455"
"1714","MORE Robotics","433","14.6","1537","1509","","","","","","","N/A","N/A","N/A","12-14-0","0.462"
"1778","Chill Out","434","14.6","1537","1509","","","","","","","N/A","N/A","N/A","17-10-0","0.630"
"2043","Frequency 2043","435","14.6","1537","1509","","","","","","","N/A","N/A","N/A","7-4-0","0.636"
"2377","C Company","436","14.6","1537","1509","","","","","","","N/A","N/A","N/A","9-6-0","0.600"
"2239","Technocrats","437","14.6","1537","1509","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"2424","Robot Mafia","438","14.5","1537","1508","","","","","","","N/A","N/A","N/A","6-11-0","0.353"
"647","CYBERWOLVES","439","14.5","1536","1508","","","","","","","N/A","N/A","N/A","9-6-0","0.600"
"662","Rocky Mountain Robotics","440","14.5","1536","1508","","","","","","","N/A","N/A","N/A","5-6-0","0.455"
"1690","Orbit","441","14.5","1536","1508","","","","","","","N/A","N/A","N/A","16-8-0","0.667"
"1900","Rough Riders","442","14.5","1536","1508","","","","","","","N/A","N/A","N/A","3-4-0","0.429"
"246","Lobstah Bots","443","14.4","1536","1507","","","","","","","N/A","N/A","N/A","3-6-0","0.333"
"1674","Lake Effect ","444","14.4","1536","1507","","","","","","","N/A","N/A","N/A","4-4-0","0.500"
"1242","Team S.M.I.L.E.Y","445","14.4","1535","1507","","","","","","","N/A","N/A","N/A","4-4-0","0.500"
"2455","HRC 2455","446","14.4","1535","1507","","","","","","","N/A","N/A","N/A","9-9-0","0.500"
"949","Wolverine Robotics","447","14.4","1534","1507","","","","","","","N/A","N/A","N/A","13-11-0","0.542"
"1523","MARS (Mega Awesome Robotic ...","448","14.3","1534","1506","","","","","","","N/A","N/A","N/A","10-7-0","0.588"
"548","Robostangs","449","14.3","1534","1506","","","","","","","N/A","N/A","N/A","7-17-0","0.292"
"1647","Iron Devils","450","14.3","1534","1506","","","","","","","N/A","N/A","N/A","11-8-0","0.579"
"2044","Big Red Robotics","451","14.3","1534","1506","","","","","","","N/A","N/A","N/A","5-8-0","0.385"
"360","The Revolution","452","14.2","1533","1505","","","","","","","N/A","N/A","N/A","10-15-0","0.400"
"2370","IBOTS","453","14.2","1533","1505","","","","","","","N/A","N/A","N/A","4-6-0","0.400"
"284","The Crew","454","14.2","1533","1505","","","","","","","N/A","N/A","N/A","7-7-0","0.500"
"1236","Phoenix Rising","455","14.2","1533","1505","","","","","","","N/A","N/A","N/A","4-3-0","0.571"
"2421","RTR Team Robotics","456","14.2","1533","1505","","","","","","","N/A","N/A","N/A","6-4-0","0.600"
"2564","Red Hawks","457","14.2","1533","1505","","","","","","","N/A","N/A","N/A","9-8-0","0.529"
"2144","Gators","458","14.2","1533","1505","","","","","","","N/A","N/A","N/A","11-14-0","0.440"
"2408","Shrapnel Sergeants","459","14.2","1533","1505","","","","","","","N/A","N/A","N/A","4-4-0","0.500"
"75","RoboRaiders","460","14.2","1532","1505","","","","","","","N/A","N/A","N/A","10-16-0","0.385"
"1649","Lakerbotics","461","14.2","1532","1505","","","","","","","N/A","N/A","N/A","12-7-0","0.632"
"207","METALCRAFTERS","462","14.2","1532","1504","","","","","","","N/A","N/A","N/A","18-17-0","0.514"
"2638","Rebel Robotics","463","14.2","1532","1504","","","","","","","N/A","N/A","N/A","10-8-0","0.556"
"781","Kinetic Knights","464","14.1","1532","1504","","","","","","","N/A","N/A","N/A","12-14-0","0.462"
"1518","Raider Robotics","465","14.1","1532","1504","","","","","","","N/A","N/A","N/A","6-4-0","0.600"
"128","The Botcats","466","14.1","1532","1504","","","","","","","N/A","N/A","N/A","13-8-0","0.619"
"223","Xtreme Heat","467","14.1","1532","1504","","","","","","","N/A","N/A","N/A","4-13-0","0.235"
"2668","North Montco Vortex","468","14.1","1532","1504","","","","","","","N/A","N/A","N/A","6-10-0","0.375"
"462","The Rambunctious Rams","469","14.1","1531","1504","","","","","","","N/A","N/A","N/A","6-10-0","0.375"
"1370","Thermogenesis","470","14.1","1531","1504","","","","","","","N/A","N/A","N/A","8-16-0","0.333"
"772","Sabre Bytes Robotics","471","14.1","1531","1503","","","","","","","N/A","N/A","N/A","15-17-0","0.469"
"166","Chop Shop","472","14","1531","1503","","","","","","","N/A","N/A","N/A","13-10-0","0.565"
"178","The 2nd Law Enforcers","473","14","1531","1503","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"1288","RAVEN Robotics","474","14","1530","1503","","","","","","","N/A","N/A","N/A","6-5-0","0.545"
"1836","The MilkenKnights","475","14","1530","1503","","","","","","","N/A","N/A","N/A","1-7-0","0.125"
"1552","CougarBots","476","14","1530","1503","","","","","","","N/A","N/A","N/A","6-7-0","0.462"
"919","PANTHERA TIGRIS","477","14","1530","1503","","","","","","","N/A","N/A","N/A","5-3-0","0.625"
"610","Crescent Coyotes","478","14","1530","1503","","","","","","","N/A","N/A","N/A","12-14-0","0.462"
"2485","Overclocked","479","14","1530","1502","","","","","","","N/A","N/A","N/A","5-5-0","0.500"
"2627","Techies","480","13.9","1529","1502","","","","","","","N/A","N/A","N/A","3-5-0","0.375"
"114","Eaglestrike","481","13.9","1529","1502","","","","","","","N/A","N/A","N/A","10-18-0","0.357"
"294","Beach Cities Robotics","482","13.9","1529","1502","","","","","","","N/A","N/A","N/A","17-24-0","0.415"
"2163","ChromePanthers","483","13.8","1528","1501","","","","","","","N/A","N/A","N/A","3-5-0","0.375"
"2612","The Corsairs","484","13.8","1528","1501","","","","","","","N/A","N/A","N/A","6-2-0","0.750"
"2045","Robo-Techs","485","13.8","1527","1501","","","","","","","N/A","N/A","N/A","5-4-0","0.556"
"2662","RoboKrew","486","13.8","1527","1501","","","","","","","N/A","N/A","N/A","6-7-0","0.462"
"2373","The Crickets","487","13.8","1527","1500","","","","","","","N/A","N/A","N/A","10-6-0","0.625"
"2611","Jacktown Vectors","488","13.8","1527","1500","","","","","","","N/A","N/A","N/A","5-3-0","0.625"
"2406","CowDogs","489","13.7","1527","1500","","","","","","","N/A","N/A","N/A","7-4-0","0.636"
"2134","Aztecs","490","13.7","1527","1500","","","","","","","N/A","N/A","N/A","8-3-0","0.727"
"1246","Agincourt Skunkworks","491","13.7","1526","1500","","","","","","","N/A","N/A","N/A","9-11-0","0.450"
"2520","Robotics 9000","492","13.7","1526","1500","","","","","","","N/A","N/A","N/A","9-11-0","0.450"
"354","G-House Pirates","493","13.7","1526","1500","","","","","","","N/A","N/A","N/A","5-11-0","0.313"
"1641","Where's Waldo?","494","13.7","1526","1499","","","","","","","N/A","N/A","N/A","5-11-0","0.313"
"1577","Steampunk","495","13.7","1526","1499","","","","","","","N/A","N/A","N/A","12-11-0","0.522"
"1784","Litchbots","496","13.7","1526","1499","","","","","","","N/A","N/A","N/A","4-4-0","0.500"
"2219","Megahurts","497","13.6","1526","1499","","","","","","","N/A","N/A","N/A","5-4-0","0.556"
"335","Skillz Tech Gear Botz","498","13.6","1526","1499","","","","","","","N/A","N/A","N/A","9-8-0","0.529"
"903","RoboTroopers","499","13.6","1525","1499","","","","","","","N/A","N/A","N/A","9-18-0","0.333"
"74","Team CHAOS","500","13.6","1525","1499","","","","","","","N/A","N/A","N/A","6-12-0","0.333"
"2493","Robokong","501","13.6","1525","1499","","","","","","","N/A","N/A","N/A","7-5-0","0.583"
"759","Systemetric","502","13.6","1525","1499","","","","","","","N/A","N/A","N/A","6-5-0","0.545"
"2477","Marauder Rascals","503","13.6","1525","1499","","","","","","","N/A","N/A","N/A","5-5-0","0.500"
"1182","Patriots","504","13.6","1525","1498","","","","","","","N/A","N/A","N/A","5-5-0","0.500"
"1775","Tigerbytes","505","13.5","1524","1498","","","","","","","N/A","N/A","N/A","2-5-0","0.286"
"2048","The Pink Panthers","506","13.5","1524","1498","","","","","","","N/A","N/A","N/A","17-14-0","0.548"
"2547","Redcat Robos","507","13.5","1524","1498","","","","","","","N/A","N/A","N/A","4-4-0","0.500"
"1457","TRONN","508","13.5","1524","1498","","","","","","","N/A","N/A","N/A","3-8-0","0.273"
"2437","Lancer Robotics","509","13.5","1524","1498","","","","","","","N/A","N/A","N/A","17-15-0","0.531"
"1760","Robo-Titans","510","13.5","1524","1497","","","","","","","N/A","N/A","N/A","6-8-0","0.429"
"687","The Nerd Herd","511","13.5","1523","1497","","","","","","","N/A","N/A","N/A","8-11-0","0.421"
"1522","DOTM - Defenders of the Mul...","512","13.4","1523","1497","","","","","","","N/A","N/A","N/A","10-12-0","0.455"
"2459","Golden Hawks","513","13.4","1523","1497","","","","","","","N/A","N/A","N/A","8-7-0","0.533"
"2412","Robototes","514","13.4","1523","1497","","","","","","","N/A","N/A","N/A","10-5-0","0.667"
"1296","Full Metal Jackets","515","13.4","1523","1497","","","","","","","N/A","N/A","N/A","13-9-0","0.591"
"2457","The Law","516","13.4","1522","1496","","","","","","","N/A","N/A","N/A","6-4-0","0.600"
"1029","Wolverine Robotics","517","13.3","1522","1496","","","","","","","N/A","N/A","N/A","2-5-0","0.286"
"1212","Sentinels","518","13.3","1522","1496","","","","","","","N/A","N/A","N/A","12-8-0","0.600"
"2495","Hive Mind","519","13.3","1522","1496","","","","","","","N/A","N/A","N/A","4-4-0","0.500"
"597","The Wolverines","520","13.3","1522","1496","","","","","","","N/A","N/A","N/A","13-15-0","0.464"
"1413","Skrappy 1413","521","13.3","1521","1496","","","","","","","N/A","N/A","N/A","5-3-0","0.625"
"1834","Evolution","522","13.3","1521","1496","","","","","","","N/A","N/A","N/A","10-14-0","0.417"
"2537","Space RAIDers","523","13.3","1521","1496","","","","","","","N/A","N/A","N/A","4-3-0","0.571"
